stage_id,animal_id,point_id,x_local_m,y_local_m,z_m,coordinate_frame,spawn_surface,spawn_weight,source_x,source_y,source_z
vegetative,brown_planthopper_adult,2,-9.9293,-4.5678,0.740,gama_field_local_m,plant,1,4.997,-15.008,0.74
vegetative,brown_planthopper_adult,3,-9.9324,-4.5625,0.935,gama_field_local_m,plant,1,4.992,-15.0,0.935
vegetative,brown_planthopper_adult,4,-9.9275,-4.5547,1.129,gama_field_local_m,plant,1,5.0,-14.988,1.129
vegetative,brown_planthopper_adult,5,-9.9120,-4.5070,0.935,gama_field_local_m,plant,1,5.025,-14.915,0.935
vegetative,brown_planthopper_adult,6,-9.9633,-4.4899,0.846,gama_field_local_m,plant,1,4.942,-14.889,0.846
vegetative,brown_planthopper_adult,7,-9.9108,-4.5070,1.083,gama_field_local_m,plant,1,5.027,-14.915,1.083
vegetative,brown_planthopper_adult,8,-9.9510,-4.4873,1.025,gama_field_local_m,plant,1,4.962,-14.885,1.025
vegetative,brown_planthopper_adult,9,-10.0382,-4.5050,0.613,gama_field_local_m,plant,1,4.821,-14.912,0.613
vegetative,brown_planthopper_adult,10,-9.9726,-4.5625,0.616,gama_field_local_m,plant,1,4.927,-15.0,0.616
vegetative,brown_planthopper_adult,11,-9.9232,-4.5606,0.740,gama_field_local_m,plant,1,5.007,-14.997,0.74
vegetative,brown_planthopper_adult,12,-9.9244,-4.5665,0.935,gama_field_local_m,plant,1,5.005,-15.006,0.935
vegetative,brown_planthopper_adult,13,-9.9324,-4.5678,1.129,gama_field_local_m,plant,1,4.992,-15.008,1.129
vegetative,brown_planthopper_adult,14,-9.9757,-4.5900,0.935,gama_field_local_m,plant,1,4.922,-15.042,0.935
vegetative,brown_planthopper_adult,15,-9.9510,-4.6404,0.846,gama_field_local_m,plant,1,4.962,-15.119,0.846
vegetative,leaf_folder_eggs,1,-9.7037,5.2826,0.922,gama_field_local_m,leaf,1,5.362,0.053,0.922
vegetative,leaf_folder_eggs,2,-9.5083,5.3337,0.925,gama_field_local_m,leaf,1,5.678,0.131,0.925
vegetative,leaf_folder_eggs,3,-9.7970,5.0531,0.922,gama_field_local_m,leaf,1,5.211,-0.298,0.922
vegetative,leaf_folder_eggs,4,-9.6653,4.8915,0.925,gama_field_local_m,leaf,1,5.424,-0.545,0.925
vegetative,leaf_folder_larva,1,-6.1975,5.1695,0.723,gama_field_local_m,plant,1,11.033,-0.12,0.723
vegetative,leaf_folder_larva,2,-6.3935,5.4579,0.717,gama_field_local_m,plant,1,10.716,0.321,0.717
vegetative,leaf_folder_larva,3,-6.1598,5.5299,1.429,gama_field_local_m,plant,1,11.094,0.431,1.429
vegetative,leaf_folder_larva,4,-6.2649,5.3127,0.723,gama_field_local_m,plant,1,10.924,0.099,0.723
vegetative,leaf_folder_larva,5,-5.9811,5.1224,0.717,gama_field_local_m,plant,1,11.383,-0.192,0.717
vegetative,leaf_folder_larva,6,-6.1728,4.9635,1.429,gama_field_local_m,plant,1,11.073,-0.435,1.429
vegetative,leaf_folder_adult,1,-9.9701,5.0531,1.198,gama_field_local_m,plant,1,4.931,-0.298,1.198
vegetative,leaf_folder_adult,2,-10.0548,4.9765,1.449,gama_field_local_m,plant,1,4.794,-0.415,1.449
vegetative,leaf_folder_adult,3,-9.8279,5.4311,1.909,gama_field_local_m,plant,1,5.161,0.28,1.909
vegetative,leaf_folder_adult,4,-10.1111,5.2002,1.198,gama_field_local_m,plant,1,4.703,-0.073,1.198
vegetative,leaf_folder_adult,5,-10.2144,5.2454,1.449,gama_field_local_m,plant,1,4.536,-0.004,1.449
vegetative,leaf_folder_adult,6,-9.7278,5.2369,1.909,gama_field_local_m,plant,1,5.323,-0.017,1.909
vegetative,yellow_stem_borer_eggs,1,-9.7241,1.7051,0.837,gama_field_local_m,leaf,1,5.329,-5.417,0.837
vegetative,yellow_stem_borer_eggs,2,-9.7303,1.6456,0.713,gama_field_local_m,leaf,1,5.319,-5.508,0.713
vegetative,yellow_stem_borer_eggs,3,-9.7983,0.9654,0.713,gama_field_local_m,leaf,1,5.209,-6.548,0.713
vegetative,yellow_stem_borer_adult,1,-4.1393,1.1361,1.406,gama_field_local_m,plant,1,14.362,-6.287,1.406
vegetative,yellow_stem_borer_adult,2,-4.7439,1.4873,2.006,gama_field_local_m,plant,1,13.384,-5.75,2.006
vegetative,yellow_stem_borer_adult,3,-4.6469,1.2884,1.406,gama_field_local_m,plant,1,13.541,-6.054,1.406
vegetative,golden_apple_snail_eggs,1,-9.8261,-0.7960,0.829,gama_field_local_m,stem,1,5.164,-9.241,0.829
vegetative,golden_apple_snail_eggs,2,-10.1080,-0.7469,1.363,gama_field_local_m,stem,1,4.708,-9.166,1.363
vegetative,golden_apple_snail_eggs,3,-10.0598,-0.5082,0.829,gama_field_local_m,stem,1,4.786,-8.801,0.829
vegetative,golden_apple_snail_eggs,4,-9.7742,-0.4899,1.363,gama_field_local_m,stem,1,5.248,-8.773,1.363
vegetative,golden_apple_snail_eggs,5,-10.0443,-0.7835,0.829,gama_field_local_m,stem,1,4.811,-9.222,0.829
vegetative,golden_apple_snail_eggs,6,-10.0746,-0.4833,1.363,gama_field_local_m,stem,1,4.762,-8.763,1.363
vegetative,golden_apple_snail_adult,1,-9.8415,-0.8221,0.408,gama_field_local_m,water,1,5.139,-9.281,0.408
vegetative,golden_apple_snail_adult,2,-10.0487,-0.6429,2.356,gama_field_local_m,water,1,4.804,-9.007,2.356
vegetative,golden_apple_snail_adult,3,-10.0493,-0.4794,0.408,gama_field_local_m,water,1,4.803,-8.757,0.408
vegetative,golden_apple_snail_adult,4,-1.9525,7.6601,0.000,gama_field_local_m,water,1,17.899,3.688,-0.495
vegetative,golden_apple_snail_adult,5,-10.0722,-0.7744,0.408,gama_field_local_m,water,1,4.766,-9.208,0.408
vegetative,golden_apple_snail_adult,6,-9.9640,-0.5160,2.356,gama_field_local_m,water,1,4.941,-8.813,2.356
vegetative,rat,1,13.5728,-14.6216,0.716,gama_field_local_m,soil,1,43.01,-30.38,0.716
vegetative,bird,1,-7.9565,-8.5247,3.689,gama_field_local_m,air,1,8.188,-21.058,3.689
vegetative,bird,2,5.9854,-9.9067,3.575,gama_field_local_m,air,1,30.738,-23.171,3.575
vegetative,ladybug,1,-6.2785,3.4402,1.097,gama_field_local_m,plant,1,10.902,-2.764,1.097
vegetative,ladybug,2,-6.2519,3.1230,1.097,gama_field_local_m,plant,1,10.945,-3.249,1.097
vegetative,dragonfly,1,-4.3872,5.0858,3.405,gama_field_local_m,air,1,13.961,-0.248,3.405
vegetative,dragonfly,2,2.4391,16.3639,3.341,gama_field_local_m,air,1,25.002,16.996,3.341
vegetative,dragonfly,3,3.6719,-16.9872,3.341,gama_field_local_m,air,1,26.996,-33.997,3.341
vegetative,dragonfly,4,-17.3485,-12.4136,3.341,gama_field_local_m,air,1,-7.003,-27.004,3.341
vegetative,dragonfly,5,16.0378,-3.2564,3.341,gama_field_local_m,air,1,46.997,-13.003,3.341
vegetative,dragonfly,6,-4.4490,5.1113,3.405,gama_field_local_m,air,1,13.861,-0.209,3.405
vegetative,duck,1,-0.7648,-14.6347,0.590,gama_field_local_m,water,1,19.82,-30.4,0.59
vegetative,duck,2,-12.7777,-6.7732,0.000,gama_field_local_m,water,1,0.39,-18.38,-0.48
vegetative,fish,1,-2.5083,10.6307,0.000,gama_field_local_m,water,1,17.0,8.23,-0.429
vegetative,fish,2,9.3191,-5.5763,0.000,gama_field_local_m,water,1,36.13,-16.55,-0.347
vegetative,fish,3,-10.1995,-11.8550,0.000,gama_field_local_m,water,1,4.56,-26.15,-0.347
vegetative,frog,1,-7.7376,-5.7535,0.000,gama_field_local_m,soil,1,8.542,-16.821,-0.479
vegetative,frog,2,-6.8671,16.4058,0.000,gama_field_local_m,soil,1,9.95,17.06,-0.479
vegetative,frog,3,6.4442,-1.9006,0.000,gama_field_local_m,soil,1,31.48,-10.93,-0.479
vegetative,frog,4,2.9077,-13.3201,0.000,gama_field_local_m,soil,1,25.76,-28.39,-0.479
vegetative,frog,5,-12.8309,2.5802,0.000,gama_field_local_m,soil,1,0.304,-4.079,-0.479
vegetative,frog,6,-6.2055,9.0185,0.000,gama_field_local_m,soil,1,11.02,5.765,-0.479
vegetative,frog,7,-1.6118,2.5370,0.000,gama_field_local_m,soil,1,18.45,-4.145,-0.479
vegetative,weaver_ant,1,-4.5498,3.5285,1.581,gama_field_local_m,plant,1,13.698,-2.629,1.581
vegetative,weaver_ant,2,-4.5480,3.5357,1.686,gama_field_local_m,plant,1,13.701,-2.618,1.686
vegetative,weaver_ant,3,-4.5770,3.5606,1.741,gama_field_local_m,plant,1,13.654,-2.58,1.741
vegetative,weaver_ant,4,-4.5943,3.5377,1.582,gama_field_local_m,plant,1,13.626,-2.615,1.582
vegetative,lynx_spider,1,-11.9690,-0.9281,1.583,gama_field_local_m,plant,1,1.698,-9.443,1.583
vegetative,lynx_spider,2,2.6808,16.1278,1.612,gama_field_local_m,plant,1,25.393,16.635,1.612
vegetative,lynx_spider,3,16.3550,-17.5000,1.612,gama_field_local_m,plant,1,47.51,-34.781,1.612
vegetative,lynx_spider,4,-1.4331,-17.2953,1.612,gama_field_local_m,plant,1,18.739,-34.468,1.612
vegetative,lynx_spider,5,2.2802,-17.2979,1.612,gama_field_local_m,plant,1,24.745,-34.472,1.612
vegetative,lynx_spider,6,-17.0246,2.0602,1.612,gama_field_local_m,plant,1,-6.479,-4.874,1.612
vegetative,lynx_spider,7,-17.4981,-0.3264,1.612,gama_field_local_m,plant,1,-7.245,-8.523,1.612
vegetative,lynx_spider,8,17.5000,-1.6874,1.612,gama_field_local_m,plant,1,49.362,-10.604,1.612
vegetative,lynx_spider,9,16.3710,7.2304,1.612,gama_field_local_m,plant,1,47.536,3.031,1.612
vegetative,wasp,1,-10.0091,3.0243,3.308,gama_field_local_m,air,1,4.868,-3.4,3.308
vegetative,wasp,2,-9.7593,3.4958,3.308,gama_field_local_m,air,1,5.272,-2.679,3.308
vegetative,wasp,3,-9.8323,3.5423,3.308,gama_field_local_m,air,1,5.154,-2.608,3.308
vegetative,trichogramma,1,-8.4764,1.3905,0.837,gama_field_local_m,air,1,7.347,-5.898,0.837
vegetative,trichogramma,2,-8.4733,1.4212,0.837,gama_field_local_m,air,1,7.352,-5.851,0.837
vegetative,trichogramma,3,-8.5042,1.4127,0.916,gama_field_local_m,air,1,7.302,-5.864,0.916
vegetative,trichogramma,4,-8.4517,1.4036,0.795,gama_field_local_m,air,1,7.387,-5.878,0.795
vegetative,trichogramma,5,-7.6683,1.2610,0.837,gama_field_local_m,air,1,8.654,-6.096,0.837
vegetative,trichogramma,6,-7.6714,1.2302,0.837,gama_field_local_m,air,1,8.649,-6.143,0.837
vegetative,trichogramma,7,-7.6405,1.2387,0.916,gama_field_local_m,air,1,8.699,-6.13,0.916
vegetative,trichogramma,8,-7.6931,1.2479,0.795,gama_field_local_m,air,1,8.614,-6.116,0.795
vegetative,worm,1,0.7438,10.5064,0.000,gama_field_local_m,soil,1,22.26,8.04,-0.456
vegetative,worm,2,8.2229,3.3840,0.000,gama_field_local_m,soil,1,34.357,-2.85,-0.456
vegetative,worm,3,1.5982,-8.1983,0.000,gama_field_local_m,soil,1,23.642,-20.559,-0.456
vegetative,worm,4,5.8135,-13.5555,0.000,gama_field_local_m,soil,1,30.46,-28.75,-0.456
vegetative,worm,5,-2.2938,-12.9388,0.000,gama_field_local_m,soil,1,17.347,-27.807,-0.456
vegetative,worm,6,-10.0963,-6.0793,0.000,gama_field_local_m,soil,1,4.727,-17.319,-0.456
vegetative,worm,7,-4.2549,5.7823,0.000,gama_field_local_m,soil,1,14.175,0.817,-0.456
vegetative,worm,8,-8.8146,10.9969,0.000,gama_field_local_m,soil,1,6.8,8.79,-0.456
vegetative,bee,1,-10.0320,-2.4382,3.499,gama_field_local_m,air,1,4.831,-11.752,3.499
vegetative,bee,2,-9.9040,-2.4055,3.499,gama_field_local_m,air,1,5.038,-11.702,3.499
vegetative,bee,3,-9.7513,-2.6619,3.499,gama_field_local_m,air,1,5.285,-12.094,3.499
vegetative,butterfly,1,-12.3505,-4.7476,3.089,gama_field_local_m,air,1,1.081,-15.283,3.089
vegetative,butterfly,2,-11.2240,-4.3467,3.089,gama_field_local_m,air,1,2.903,-14.67,3.089
vegetative,butterfly,3,-11.8608,-3.9392,3.089,gama_field_local_m,air,1,1.873,-14.047,3.089
vegetative,cricket,1,-10.2811,-6.1080,2.870,gama_field_local_m,plant,1,4.428,-17.363,2.87
vegetative,cricket,2,-9.5083,-6.8667,2.870,gama_field_local_m,plant,1,5.678,-18.523,2.87
vegetative,cricket,3,-9.4391,-6.3088,2.870,gama_field_local_m,plant,1,5.79,-17.67,2.87
reproductive,brown_planthopper_eggs,1,-9.9003,-4.7699,0.741,gama_field_local_m,leaf,1,5.044,-15.317,0.741
reproductive,brown_planthopper_eggs,2,-9.9170,-4.7555,0.742,gama_field_local_m,leaf,1,5.017,-15.295,0.742
reproductive,brown_planthopper_eggs,3,-10.0858,-4.4370,0.741,gama_field_local_m,leaf,1,4.744,-14.808,0.741
reproductive,brown_planthopper_eggs,4,-10.0641,-4.4344,0.742,gama_field_local_m,leaf,1,4.779,-14.804,0.742
reproductive,brown_planthopper_eggs,5,-10.0048,-4.3696,0.741,gama_field_local_m,leaf,1,4.875,-14.705,0.741
reproductive,brown_planthopper_eggs,6,-9.9844,-4.3794,0.742,gama_field_local_m,leaf,1,4.908,-14.72,0.742
reproductive,brown_planthopper_nymph,1,-6.0503,-2.7103,0.662,gama_field_local_m,plant,1,11.271,-12.168,0.662
reproductive,brown_planthopper_nymph,2,-6.0707,-2.6776,0.665,gama_field_local_m,plant,1,11.238,-12.118,0.665
reproductive,brown_planthopper_nymph,3,-6.0510,-2.7260,0.684,gama_field_local_m,plant,1,11.27,-12.192,0.684
reproductive,brown_planthopper_nymph,4,-6.0701,-2.6750,0.592,gama_field_local_m,plant,1,11.239,-12.114,0.592
reproductive,brown_planthopper_nymph,5,-6.0485,-2.7254,0.611,gama_field_local_m,plant,1,11.274,-12.191,0.611
reproductive,brown_planthopper_nymph,6,-6.0843,-2.6730,0.717,gama_field_local_m,plant,1,11.216,-12.111,0.717
reproductive,brown_planthopper_nymph,7,-6.1381,-2.4755,0.587,gama_field_local_m,plant,1,11.129,-11.809,0.587
reproductive,brown_planthopper_nymph,8,-6.0936,-2.4415,0.736,gama_field_local_m,plant,1,11.201,-11.757,0.736
reproductive,brown_planthopper_nymph,9,-6.1004,-2.4389,0.607,gama_field_local_m,plant,1,11.19,-11.753,0.607
reproductive,brown_planthopper_nymph,10,-6.1103,-2.4461,0.717,gama_field_local_m,plant,1,11.174,-11.764,0.717
reproductive,brown_planthopper_nymph,11,-6.1128,-2.4422,0.604,gama_field_local_m,plant,1,11.17,-11.758,0.604
reproductive,brown_planthopper_nymph,12,-6.0658,-2.4500,0.736,gama_field_local_m,plant,1,11.246,-11.77,0.736
reproductive,brown_planthopper_nymph,13,-6.1363,-2.4683,0.643,gama_field_local_m,plant,1,11.132,-11.798,0.643
reproductive,brown_planthopper_nymph,14,-6.0942,-2.4382,0.662,gama_field_local_m,plant,1,11.2,-11.752,0.662
reproductive,brown_planthopper_nymph,15,-6.1270,-2.4559,0.665,gama_field_local_m,plant,1,11.147,-11.779,0.665
reproductive,brown_planthopper_nymph,16,-6.0794,-2.4409,0.684,gama_field_local_m,plant,1,11.224,-11.756,0.684
reproductive,brown_planthopper_nymph,17,-6.1295,-2.4552,0.592,gama_field_local_m,plant,1,11.143,-11.778,0.592
reproductive,brown_planthopper_nymph,18,-6.0794,-2.4382,0.611,gama_field_local_m,plant,1,11.224,-11.752,0.611
reproductive,brown_planthopper_nymph,19,-6.1332,-2.4696,0.717,gama_field_local_m,plant,1,11.137,-11.8,0.717
reproductive,brown_planthopper_nymph,20,-6.1765,-2.3983,0.736,gama_field_local_m,plant,1,11.067,-11.691,0.736
reproductive,brown_planthopper_nymph,21,-6.1839,-2.3997,0.607,gama_field_local_m,plant,1,11.055,-11.693,0.607
reproductive,brown_planthopper_nymph,22,-6.1895,-2.4114,0.717,gama_field_local_m,plant,1,11.046,-11.711,0.717
reproductive,brown_planthopper_nymph,23,-6.1932,-2.4088,0.604,gama_field_local_m,plant,1,11.04,-11.707,0.604
reproductive,brown_planthopper_nymph,24,-6.1480,-2.3925,0.736,gama_field_local_m,plant,1,11.113,-11.682,0.736
reproductive,brown_planthopper_nymph,25,-6.2024,-2.4435,0.643,gama_field_local_m,plant,1,11.025,-11.76,0.643
reproductive,brown_planthopper_nymph,26,-6.1783,-2.3957,0.662,gama_field_local_m,plant,1,11.064,-11.687,0.662
reproductive,brown_planthopper_nymph,27,-6.2000,-2.4278,0.665,gama_field_local_m,plant,1,11.029,-11.736,0.665
reproductive,brown_planthopper_nymph,28,-6.1641,-2.3911,0.684,gama_field_local_m,plant,1,11.087,-11.68,0.684
reproductive,brown_planthopper_nymph,29,-6.2031,-2.4284,0.592,gama_field_local_m,plant,1,11.024,-11.737,0.592
reproductive,brown_planthopper_nymph,30,-6.1660,-2.3892,0.611,gama_field_local_m,plant,1,11.084,-11.677,0.611
reproductive,brown_planthopper_nymph,31,-6.1993,-2.4428,0.717,gama_field_local_m,plant,1,11.03,-11.759,0.717
reproductive,brown_planthopper_adult,1,-9.9726,-4.5625,0.616,gama_field_local_m,plant,1,4.927,-15.0,0.616
reproductive,brown_planthopper_adult,2,-9.9232,-4.5606,0.740,gama_field_local_m,plant,1,5.007,-14.997,0.74
reproductive,brown_planthopper_adult,3,-9.9244,-4.5665,0.935,gama_field_local_m,plant,1,5.005,-15.006,0.935
reproductive,brown_planthopper_adult,4,-9.9324,-4.5678,1.129,gama_field_local_m,plant,1,4.992,-15.008,1.129
reproductive,brown_planthopper_adult,5,-9.9757,-4.5900,0.935,gama_field_local_m,plant,1,4.922,-15.042,0.935
reproductive,brown_planthopper_adult,6,-9.9510,-4.6404,0.846,gama_field_local_m,plant,1,4.962,-15.119,0.846
reproductive,brown_planthopper_adult,7,-9.9763,-4.5887,1.083,gama_field_local_m,plant,1,4.921,-15.04,1.083
reproductive,brown_planthopper_adult,8,-9.9615,-4.6332,1.025,gama_field_local_m,plant,1,4.945,-15.108,1.025
reproductive,brown_planthopper_adult,9,-9.8879,-4.6862,0.613,gama_field_local_m,plant,1,5.064,-15.189,0.613
reproductive,brown_planthopper_adult,10,-9.8960,-4.5285,0.616,gama_field_local_m,plant,1,5.051,-14.948,0.616
reproductive,brown_planthopper_adult,11,-9.9293,-4.5678,0.740,gama_field_local_m,plant,1,4.997,-15.008,0.74
reproductive,brown_planthopper_adult,12,-9.9324,-4.5625,0.935,gama_field_local_m,plant,1,4.992,-15.0,0.935
reproductive,brown_planthopper_adult,13,-9.9275,-4.5547,1.129,gama_field_local_m,plant,1,5.0,-14.988,1.129
reproductive,brown_planthopper_adult,14,-9.9120,-4.5070,0.935,gama_field_local_m,plant,1,5.025,-14.915,0.935
reproductive,brown_planthopper_adult,15,-9.9633,-4.4899,0.846,gama_field_local_m,plant,1,4.942,-14.889,0.846
reproductive,brown_planthopper_adult,16,-9.9108,-4.5070,1.083,gama_field_local_m,plant,1,5.027,-14.915,1.083
reproductive,brown_planthopper_adult,17,-9.9510,-4.4873,1.025,gama_field_local_m,plant,1,4.962,-14.885,1.025
reproductive,brown_planthopper_adult,18,-10.0382,-4.5050,0.613,gama_field_local_m,plant,1,4.821,-14.912,0.613
reproductive,leaf_folder_eggs,1,-9.9974,5.0204,0.922,gama_field_local_m,leaf,1,4.887,-0.348,0.922
reproductive,leaf_folder_eggs,2,-10.0412,4.8130,0.925,gama_field_local_m,leaf,1,4.816,-0.665,0.925
reproductive,leaf_folder_eggs,3,-9.7970,5.0531,0.922,gama_field_local_m,leaf,1,5.211,-0.298,0.922
reproductive,leaf_folder_eggs,4,-9.6653,4.8915,0.925,gama_field_local_m,leaf,1,5.424,-0.545,0.925
reproductive,leaf_folder_eggs,5,-9.5083,5.3337,0.925,gama_field_local_m,leaf,1,5.678,0.131,0.925
reproductive,leaf_folder_eggs,6,-9.7037,5.2826,0.922,gama_field_local_m,leaf,1,5.362,0.053,0.922
reproductive,leaf_folder_larva,1,-6.2327,5.3284,0.723,gama_field_local_m,plant,1,10.976,0.123,0.723
reproductive,leaf_folder_larva,2,-6.0578,5.0243,0.717,gama_field_local_m,plant,1,11.259,-0.342,0.717
reproductive,leaf_folder_larva,3,-6.2964,4.9720,1.429,gama_field_local_m,plant,1,10.873,-0.422,1.429
reproductive,leaf_folder_larva,4,-6.2649,5.3127,0.723,gama_field_local_m,plant,1,10.924,0.099,0.723
reproductive,leaf_folder_larva,5,-5.9811,5.1224,0.717,gama_field_local_m,plant,1,11.383,-0.192,0.717
reproductive,leaf_folder_larva,6,-6.1728,4.9635,1.429,gama_field_local_m,plant,1,11.073,-0.435,1.429
reproductive,leaf_folder_adult,1,-10.0734,5.3749,1.198,gama_field_local_m,plant,1,4.764,0.194,1.198
reproductive,leaf_folder_adult,2,-10.1006,5.4893,1.449,gama_field_local_m,plant,1,4.72,0.369,1.449
reproductive,leaf_folder_adult,3,-9.8168,5.0720,1.909,gama_field_local_m,plant,1,5.179,-0.269,1.909
reproductive,leaf_folder_adult,4,-10.1111,5.2002,1.198,gama_field_local_m,plant,1,4.703,-0.073,1.198
reproductive,leaf_folder_adult,5,-10.2144,5.2454,1.449,gama_field_local_m,plant,1,4.536,-0.004,1.449
reproductive,leaf_folder_adult,6,-9.7278,5.2369,1.909,gama_field_local_m,plant,1,5.323,-0.017,1.909
reproductive,yellow_stem_borer_eggs,1,-9.8477,1.7535,0.837,gama_field_local_m,leaf,1,5.129,-5.343,0.837
reproductive,yellow_stem_borer_eggs,2,-9.7983,0.9654,0.713,gama_field_local_m,leaf,1,5.209,-6.548,0.713
reproductive,yellow_stem_borer_eggs,3,-9.7241,1.7051,0.837,gama_field_local_m,leaf,1,5.329,-5.417,0.837
reproductive,yellow_stem_borer_eggs,4,-9.7303,1.6456,0.713,gama_field_local_m,leaf,1,5.319,-5.508,0.713
reproductive,yellow_stem_borer_adult,1,-4.3180,1.6220,1.406,gama_field_local_m,plant,1,14.073,-5.544,1.406
reproductive,yellow_stem_borer_adult,2,-4.3118,0.8921,2.006,gama_field_local_m,plant,1,14.083,-6.66,2.006
reproductive,yellow_stem_borer_adult,3,-4.6469,1.2884,1.406,gama_field_local_m,plant,1,13.541,-6.054,1.406
reproductive,yellow_stem_borer_adult,4,-3.9847,1.4932,2.006,gama_field_local_m,plant,1,14.612,-5.741,2.006
reproductive,yellow_stem_borer_adult,5,-4.7439,1.4873,2.006,gama_field_local_m,plant,1,13.384,-5.75,2.006
reproductive,rat,1,-9.2041,11.6987,0.000,gama_field_local_m,soil,1,6.17,9.863,-0.501
reproductive,rat,2,-0.2578,2.6914,0.000,gama_field_local_m,soil,1,20.64,-3.909,-0.145
reproductive,bird,1,4.0175,14.2292,0.722,gama_field_local_m,air,1,27.555,13.732,0.722
reproductive,bird,2,-14.3017,14.2266,0.722,gama_field_local_m,air,1,-2.075,13.728,0.722
reproductive,bird,3,0.3784,-14.2488,0.722,gama_field_local_m,air,1,21.669,-29.81,0.722
reproductive,ladybug,1,-6.0936,3.3886,1.097,gama_field_local_m,plant,1,11.201,-2.843,1.097
reproductive,ladybug,2,-6.2519,3.1230,1.097,gama_field_local_m,plant,1,10.945,-3.249,1.097
reproductive,ladybug,3,-6.2785,3.4402,1.097,gama_field_local_m,plant,1,10.902,-2.764,1.097
reproductive,dragonfly,1,-4.4490,5.1113,3.405,gama_field_local_m,air,1,13.861,-0.209,3.405
reproductive,dragonfly,2,-4.5028,5.1767,3.405,gama_field_local_m,air,1,13.774,-0.109,3.405
reproductive,dragonfly,3,-7.4105,17.2390,3.640,gama_field_local_m,air,1,9.071,18.334,3.64
reproductive,dragonfly,4,15.4109,16.8525,3.640,gama_field_local_m,air,1,45.983,17.743,3.64
