stage_id,stage_name,animal_id,animal_name,species,life_stage,prefab_name,prefab_path,density_per_100m2,spawn_index,x,y,z
vegetative,Vegetative Stage,brown_planthopper_eggs,Brown Planthopper - Eggs,Brown Planthopper,eggs,SM_BPH_Eggs,Assets/Resources/Prefabs/Visual Prefabs/Prefabs/Animals/SM_BPH_Eggs.prefab,25,20,67.98303,-43.695535,1.366715
vegetative,Vegetative Stage,brown_planthopper_eggs,Brown Planthopper - Eggs,Brown Planthopper,eggs,SM_BPH_Eggs,Assets/Resources/Prefabs/Visual Prefabs/Prefabs/Animals/SM_BPH_Eggs.prefab,25,21,34.986934,-67.72362,1.367558
vegetative,Vegetative Stage,brown_planthopper_eggs,Brown Planthopper - Eggs,Brown Planthopper,eggs,SM_BPH_Eggs,Assets/Resources/Prefabs/Visual Prefabs/Prefabs/Animals/SM_BPH_Eggs.prefab,25,22,34.986934,-55.72362,1.367558
vegetative,Vegetative Stage,brown_planthopper_eggs,Brown Planthopper - Eggs,Brown Planthopper,eggs,SM_BPH_Eggs,Assets/Resources/Prefabs/Visual Prefabs/Prefabs/Animals/SM_BPH_Eggs.prefab,25,23,34.986934,-43.72362,1.367558
vegetative,Vegetative Stage,brown_planthopper_eggs,Brown Planthopper - Eggs,Brown Planthopper,eggs,SM_BPH_Eggs,Assets/Resources/Prefabs/Visual Prefabs/Prefabs/Animals/SM_BPH_Eggs.prefab,25,24,34.986934,-34.72362,1.367558
vegetative,Vegetative Stage,brown_planthopper_eggs,Brown Planthopper - Eggs,Brown Planthopper,eggs,SM_BPH_Eggs,Assets/Resources/Prefabs/Visual Prefabs/Prefabs/Animals/SM_BPH_Eggs.prefab,25,25,37.986934,-52.72362,1.367558
vegetative,Vegetative Stage,brown_planthopper_eggs,Brown Planthopper - Eggs,Brown Planthopper,eggs,SM_BPH_Eggs,Assets/Resources/Prefabs/Visual Prefabs/Prefabs/Animals/SM_BPH_Eggs.prefab,25,26,37.986934,-34.72362,1.367558
vegetative,Vegetative Stage,brown_planthopper_eggs,Brown Planthopper - Eggs,Brown Planthopper,eggs,SM_BPH_Eggs,Assets/Resources/Prefabs/Visual Prefabs/Prefabs/Animals/SM_BPH_Eggs.prefab,25,27,40.986934,-64.72362,1.367558
vegetative,Vegetative Stage,brown_planthopper_eggs,Brown Planthopper - Eggs,Brown Planthopper,eggs,SM_BPH_Eggs,Assets/Resources/Prefabs/Visual Prefabs/Prefabs/Animals/SM_BPH_Eggs.prefab,25,28,43.986934,-58.72362,1.367558
vegetative,Vegetative Stage,brown_planthopper_eggs,Brown Planthopper - Eggs,Brown Planthopper,eggs,SM_BPH_Eggs,Assets/Resources/Prefabs/Visual Prefabs/Prefabs/Animals/SM_BPH_Eggs.prefab,25,29,46.986934,-46.72362,1.367558
vegetative,Vegetative Stage,brown_planthopper_eggs,Brown Planthopper - Eggs,Brown Planthopper,eggs,SM_BPH_Eggs,Assets/Resources/Prefabs/Visual Prefabs/Prefabs/Animals/SM_BPH_Eggs.prefab,25,30,46.986934,-31.72362,1.367558
vegetative,Vegetative Stage,brown_planthopper_eggs,Brown Planthopper - Eggs,Brown Planthopper,eggs,SM_BPH_Eggs,Assets/Resources/Prefabs/Visual Prefabs/Prefabs/Animals/SM_BPH_Eggs.prefab,25,31,49.986934,-55.72362,1.367558
vegetative,Vegetative Stage,brown_planthopper_eggs,Brown Planthopper - Eggs,Brown Planthopper,eggs,SM_BPH_Eggs,Assets/Resources/Prefabs/Visual Prefabs/Prefabs/Animals/SM_BPH_Eggs.prefab,25,32,49.986934,-37.72362,1.367558
vegetative,Vegetative Stage,brown_planthopper_eggs,Brown Planthopper - Eggs,Brown Planthopper,eggs,SM_BPH_Eggs,Assets/Resources/Prefabs/Visual Prefabs/Prefabs/Animals/SM_BPH_Eggs.prefab,25,33,52.986934,-40.72362,1.367558
vegetative,Vegetative Stage,brown_planthopper_eggs,Brown Planthopper - Eggs,Brown Planthopper,eggs,SM_BPH_Eggs,Assets/Resources/Prefabs/Visual Prefabs/Prefabs/Animals/SM_BPH_Eggs.prefab,25,34,55.986934,-61.72362,1.367558
vegetative,Vegetative Stage,brown_planthopper_eggs,Brown Planthopper - Eggs,Brown Planthopper,eggs,SM_BPH_Eggs,Assets/Resources/Prefabs/Visual Prefabs/Prefabs/Animals/SM_BPH_Eggs.prefab,25,35,58.986934,-43.72362,1.367558
vegetative,Vegetative Stage,brown_planthopper_eggs,Brown Planthopper - Eggs,Brown Planthopper,eggs,SM_BPH_Eggs,Assets/Resources/Prefabs/Visual Prefabs/Prefabs/Animals/SM_BPH_Eggs.prefab,25,36,61.986934,-52.72362,1.367558
vegetative,Vegetative Stage,brown_planthopper_eggs,Brown Planthopper - Eggs,Brown Planthopper,eggs,SM_BPH_Eggs,Assets/Resources/Prefabs/Visual Prefabs/Prefabs/Animals/SM_BPH_Eggs.prefab,25,37,64.986934,-64.72362,1.367558
vegetative,Vegetative Stage,brown_planthopper_eggs,Brown Planthopper - Eggs,Brown Planthopper,eggs,SM_BPH_Eggs,Assets/Resources/Prefabs/Visual Prefabs/Prefabs/Animals/SM_BPH_Eggs.prefab,25,38,64.986934,-31.72362,1.367558
vegetative,Vegetative Stage,brown_planthopper_eggs,Brown Planthopper - Eggs,Brown Planthopper,eggs,SM_BPH_Eggs,Assets/Resources/Prefabs/Visual Prefabs/Prefabs/Animals/SM_BPH_Eggs.prefab,25,39,67.986934,-58.72362,1.367558
vegetative,Vegetative Stage,brown_planthopper_eggs,Brown Planthopper - Eggs,Brown Planthopper,eggs,SM_BPH_Eggs,Assets/Resources/Prefabs/Visual Prefabs/Prefabs/Animals/SM_BPH_Eggs.prefab,25,40,67.986934,-43.72362,1.367558
vegetative,Vegetative Stage,brown_planthopper_nymph,Brown Planthopper - Nymph,Brown Planthopper,nymph,SM_BPH_Nymph,Assets/Resources/Prefabs/Visual Prefabs/Prefabs/Animals/SM_BPH_Nymph.prefab,25,1,31.86291,-55.561716,0.890411
vegetative,Vegetative Stage,brown_planthopper_nymph,Brown Planthopper - Nymph,Brown Planthopper,nymph,SM_BPH_Nymph,Assets/Resources/Prefabs/Visual Prefabs/Prefabs/Animals/SM_BPH_Nymph.prefab,25,2,34.86291,-49.561716,0.890411
vegetative,Vegetative Stage,brown_planthopper_nymph,Brown Planthopper - Nymph,Brown Planthopper,nymph,SM_BPH_Nymph,Assets/Resources/Prefabs/Visual Prefabs/Prefabs/Animals/SM_BPH_Nymph.prefab,25,3,34.86291,-31.561716,0.890411
vegetative,Vegetative Stage,brown_planthopper_nymph,Brown Planthopper - Nymph,Brown Planthopper,nymph,SM_BPH_Nymph,Assets/Resources/Prefabs/Visual Prefabs/Prefabs/Animals/SM_BPH_Nymph.prefab,25,4,37.86291,-67.561716,0.890411
vegetative,Vegetative Stage,brown_planthopper_nymph,Brown Planthopper - Nymph,Brown Planthopper,nymph,SM_BPH_Nymph,Assets/Resources/Prefabs/Visual Prefabs/Prefabs/Animals/SM_BPH_Nymph.prefab,25,5,37.86291,-40.561716,0.890411
vegetative,Vegetative Stage,brown_planthopper_nymph,Brown Planthopper - Nymph,Brown Planthopper,nymph,SM_BPH_Nymph,Assets/Resources/Prefabs/Visual Prefabs/Prefabs/Animals/SM_BPH_Nymph.prefab,25,6,40.86291,-58.561716,0.890411
vegetative,Vegetative Stage,brown_planthopper_nymph,Brown Planthopper - Nymph,Brown Planthopper,nymph,SM_BPH_Nymph,Assets/Resources/Prefabs/Visual Prefabs/Prefabs/Animals/SM_BPH_Nymph.prefab,25,7,43.86291,-64.561716,0.890411
vegetative,Vegetative Stage,brown_planthopper_nymph,Brown Planthopper - Nymph,Brown Planthopper,nymph,SM_BPH_Nymph,Assets/Resources/Prefabs/Visual Prefabs/Prefabs/Animals/SM_BPH_Nymph.prefab,25,8,43.86291,-43.561716,0.890411
vegetative,Vegetative Stage,brown_planthopper_nymph,Brown Planthopper - Nymph,Brown Planthopper,nymph,SM_BPH_Nymph,Assets/Resources/Prefabs/Visual Prefabs/Prefabs/Animals/SM_BPH_Nymph.prefab,25,9,43.86291,-34.561716,0.890411
vegetative,Vegetative Stage,brown_planthopper_nymph,Brown Planthopper - Nymph,Brown Planthopper,nymph,SM_BPH_Nymph,Assets/Resources/Prefabs/Visual Prefabs/Prefabs/Animals/SM_BPH_Nymph.prefab,25,10,46.86291,-52.561716,0.890411
vegetative,Vegetative Stage,brown_planthopper_nymph,Brown Planthopper - Nymph,Brown Planthopper,nymph,SM_BPH_Nymph,Assets/Resources/Prefabs/Visual Prefabs/Prefabs/Animals/SM_BPH_Nymph.prefab,25,11,49.86291,-55.561716,0.890411
vegetative,Vegetative Stage,brown_planthopper_nymph,Brown Planthopper - Nymph,Brown Planthopper,nymph,SM_BPH_Nymph,Assets/Resources/Prefabs/Visual Prefabs/Prefabs/Animals/SM_BPH_Nymph.prefab,25,12,49.86291,-37.561716,0.890411
vegetative,Vegetative Stage,brown_planthopper_nymph,Brown Planthopper - Nymph,Brown Planthopper,nymph,SM_BPH_Nymph,Assets/Resources/Prefabs/Visual Prefabs/Prefabs/Animals/SM_BPH_Nymph.prefab,25,13,52.86291,-31.561716,0.890411
vegetative,Vegetative Stage,brown_planthopper_nymph,Brown Planthopper - Nymph,Brown Planthopper,nymph,SM_BPH_Nymph,Assets/Resources/Prefabs/Visual Prefabs/Prefabs/Animals/SM_BPH_Nymph.prefab,25,14,55.86291,-58.561716,0.890411
vegetative,Vegetative Stage,brown_planthopper_nymph,Brown Planthopper - Nymph,Brown Planthopper,nymph,SM_BPH_Nymph,Assets/Resources/Prefabs/Visual Prefabs/Prefabs/Animals/SM_BPH_Nymph.prefab,25,15,55.86291,-52.561716,0.890411
vegetative,Vegetative Stage,brown_planthopper_nymph,Brown Planthopper - Nymph,Brown Planthopper,nymph,SM_BPH_Nymph,Assets/Resources/Prefabs/Visual Prefabs/Prefabs/Animals/SM_BPH_Nymph.prefab,25,16,55.86291,-40.561716,0.890411
vegetative,Vegetative Stage,brown_planthopper_nymph,Brown Planthopper - Nymph,Brown Planthopper,nymph,SM_BPH_Nymph,Assets/Resources/Prefabs/Visual Prefabs/Prefabs/Animals/SM_BPH_Nymph.prefab,25,17,64.8629,-55.561716,0.890411
vegetative,Vegetative Stage,brown_planthopper_nymph,Brown Planthopper - Nymph,Brown Planthopper,nymph,SM_BPH_Nymph,Assets/Resources/Prefabs/Visual Prefabs/Prefabs/Animals/SM_BPH_Nymph.prefab,25,18,64.8629,-31.561716,0.890411
vegetative,Vegetative Stage,brown_planthopper_nymph,Brown Planthopper - Nymph,Brown Planthopper,nymph,SM_BPH_Nymph,Assets/Resources/Prefabs/Visual Prefabs/Prefabs/Animals/SM_BPH_Nymph.prefab,25,19,67.8629,-67.561716,0.890411
vegetative,Vegetative Stage,brown_planthopper_nymph,Brown Planthopper - Nymph,Brown Planthopper,nymph,SM_BPH_Nymph,Assets/Resources/Prefabs/Visual Prefabs/Prefabs/Animals/SM_BPH_Nymph.prefab,25,20,67.8629,-43.561716,0.890411
vegetative,Vegetative Stage,brown_planthopper_nymph,Brown Planthopper - Nymph,Brown Planthopper,nymph,SM_BPH_Nymph,Assets/Resources/Prefabs/Visual Prefabs/Prefabs/Animals/SM_BPH_Nymph.prefab,25,21,31.88673,-55.561716,0.88115
vegetative,Vegetative Stage,brown_planthopper_nymph,Brown Planthopper - Nymph,Brown Planthopper,nymph,SM_BPH_Nymph,Assets/Resources/Prefabs/Visual Prefabs/Prefabs/Animals/SM_BPH_Nymph.prefab,25,22,34.88673,-49.561716,0.88115
vegetative,Vegetative Stage,brown_planthopper_nymph,Brown Planthopper - Nymph,Brown Planthopper,nymph,SM_BPH_Nymph,Assets/Resources/Prefabs/Visual Prefabs/Prefabs/Animals/SM_BPH_Nymph.prefab,25,23,34.88673,-31.561716,0.88115
vegetative,Vegetative Stage,brown_planthopper_nymph,Brown Planthopper - Nymph,Brown Planthopper,nymph,SM_BPH_Nymph,Assets/Resources/Prefabs/Visual Prefabs/Prefabs/Animals/SM_BPH_Nymph.prefab,25,24,37.88673,-67.561716,0.88115
vegetative,Vegetative Stage,brown_planthopper_nymph,Brown Planthopper - Nymph,Brown Planthopper,nymph,SM_BPH_Nymph,Assets/Resources/Prefabs/Visual Prefabs/Prefabs/Animals/SM_BPH_Nymph.prefab,25,25,37.88673,-40.561716,0.88115
vegetative,Vegetative Stage,brown_planthopper_nymph,Brown Planthopper - Nymph,Brown Planthopper,nymph,SM_BPH_Nymph,Assets/Resources/Prefabs/Visual Prefabs/Prefabs/Animals/SM_BPH_Nymph.prefab,25,26,40.88673,-58.561716,0.88115
vegetative,Vegetative Stage,brown_planthopper_nymph,Brown Planthopper - Nymph,Brown Planthopper,nymph,SM_BPH_Nymph,Assets/Resources/Prefabs/Visual Prefabs/Prefabs/Animals/SM_BPH_Nymph.prefab,25,27,43.88673,-64.561716,0.88115
vegetative,Vegetative Stage,brown_planthopper_nymph,Brown Planthopper - Nymph,Brown Planthopper,nymph,SM_BPH_Nymph,Assets/Resources/Prefabs/Visual Prefabs/Prefabs/Animals/SM_BPH_Nymph.prefab,25,28,43.88673,-43.561716,0.88115
vegetative,Vegetative Stage,brown_planthopper_nymph,Brown Planthopper - Nymph,Brown Planthopper,nymph,SM_BPH_Nymph,Assets/Resources/Prefabs/Visual Prefabs/Prefabs/Animals/SM_BPH_Nymph.prefab,25,29,43.88673,-34.561716,0.88115
vegetative,Vegetative Stage,brown_planthopper_nymph,Brown Planthopper - Nymph,Brown Planthopper,nymph,SM_BPH_Nymph,Assets/Resources/Prefabs/Visual Prefabs/Prefabs/Animals/SM_BPH_Nymph.prefab,25,30,46.88673,-52.561716,0.88115
vegetative,Vegetative Stage,brown_planthopper_nymph,Brown Planthopper - Nymph,Brown Planthopper,nymph,SM_BPH_Nymph,Assets/Resources/Prefabs/Visual Prefabs/Prefabs/Animals/SM_BPH_Nymph.prefab,25,31,49.88673,-55.561716,0.88115
vegetative,Vegetative Stage,brown_planthopper_nymph,Brown Planthopper - Nymph,Brown Planthopper,nymph,SM_BPH_Nymph,Assets/Resources/Prefabs/Visual Prefabs/Prefabs/Animals/SM_BPH_Nymph.prefab,25,32,49.88673,-37.561716,0.88115
vegetative,Vegetative Stage,brown_planthopper_nymph,Brown Planthopper - Nymph,Brown Planthopper,nymph,SM_BPH_Nymph,Assets/Resources/Prefabs/Visual Prefabs/Prefabs/Animals/SM_BPH_Nymph.prefab,25,33,52.88673,-31.561716,0.88115
vegetative,Vegetative Stage,brown_planthopper_nymph,Brown Planthopper - Nymph,Brown Planthopper,nymph,SM_BPH_Nymph,Assets/Resources/Prefabs/Visual Prefabs/Prefabs/Animals/SM_BPH_Nymph.prefab,25,34,55.88673,-58.561716,0.88115
vegetative,Vegetative Stage,brown_planthopper_nymph,Brown Planthopper - Nymph,Brown Planthopper,nymph,SM_BPH_Nymph,Assets/Resources/Prefabs/Visual Prefabs/Prefabs/Animals/SM_BPH_Nymph.prefab,25,35,55.88673,-52.561716,0.88115
vegetative,Vegetative Stage,brown_planthopper_nymph,Brown Planthopper - Nymph,Brown Planthopper,nymph,SM_BPH_Nymph,Assets/Resources/Prefabs/Visual Prefabs/Prefabs/Animals/SM_BPH_Nymph.prefab,25,36,55.88673,-40.561716,0.88115
vegetative,Vegetative Stage,brown_planthopper_nymph,Brown Planthopper - Nymph,Brown Planthopper,nymph,SM_BPH_Nymph,Assets/Resources/Prefabs/Visual Prefabs/Prefabs/Animals/SM_BPH_Nymph.prefab,25,37,64.88672,-55.561716,0.88115
vegetative,Vegetative Stage,brown_planthopper_nymph,Brown Planthopper - Nymph,Brown Planthopper,nymph,SM_BPH_Nymph,Assets/Resources/Prefabs/Visual Prefabs/Prefabs/Animals/SM_BPH_Nymph.prefab,25,38,64.88672,-31.561716,0.88115
vegetative,Vegetative Stage,brown_planthopper_nymph,Brown Planthopper - Nymph,Brown Planthopper,nymph,SM_BPH_Nymph,Assets/Resources/Prefabs/Visual Prefabs/Prefabs/Animals/SM_BPH_Nymph.prefab,25,39,67.88672,-67.561716,0.88115
vegetative,Vegetative Stage,brown_planthopper_nymph,Brown Planthopper - Nymph,Brown Planthopper,nymph,SM_BPH_Nymph,Assets/Resources/Prefabs/Visual Prefabs/Prefabs/Animals/SM_BPH_Nymph.prefab,25,40,67.88672,-43.561716,0.88115
vegetative,Vegetative Stage,brown_planthopper_nymph,Brown Planthopper - Nymph,Brown Planthopper,nymph,SM_BPH_Nymph,Assets/Resources/Prefabs/Visual Prefabs/Prefabs/Animals/SM_BPH_Nymph.prefab,25,41,31.87276,-55.556783,0.9248
vegetative,Vegetative Stage,brown_planthopper_nymph,Brown Planthopper - Nymph,Brown Planthopper,nymph,SM_BPH_Nymph,Assets/Resources/Prefabs/Visual Prefabs/Prefabs/Animals/SM_BPH_Nymph.prefab,25,42,34.87276,-49.55679,0.9248
vegetative,Vegetative Stage,brown_planthopper_nymph,Brown Planthopper - Nymph,Brown Planthopper,nymph,SM_BPH_Nymph,Assets/Resources/Prefabs/Visual Prefabs/Prefabs/Animals/SM_BPH_Nymph.prefab,25,43,34.87276,-31.55678,0.9248
vegetative,Vegetative Stage,brown_planthopper_nymph,Brown Planthopper - Nymph,Brown Planthopper,nymph,SM_BPH_Nymph,Assets/Resources/Prefabs/Visual Prefabs/Prefabs/Animals/SM_BPH_Nymph.prefab,25,44,37.87276,-67.55678,0.9248
vegetative,Vegetative Stage,brown_planthopper_nymph,Brown Planthopper - Nymph,Brown Planthopper,nymph,SM_BPH_Nymph,Assets/Resources/Prefabs/Visual Prefabs/Prefabs/Animals/SM_BPH_Nymph.prefab,25,45,37.87276,-40.55679,0.9248
vegetative,Vegetative Stage,brown_planthopper_nymph,Brown Planthopper - Nymph,Brown Planthopper,nymph,SM_BPH_Nymph,Assets/Resources/Prefabs/Visual Prefabs/Prefabs/Animals/SM_BPH_Nymph.prefab,25,46,40.87276,-58.556783,0.9248
vegetative,Vegetative Stage,brown_planthopper_nymph,Brown Planthopper - Nymph,Brown Planthopper,nymph,SM_BPH_Nymph,Assets/Resources/Prefabs/Visual Prefabs/Prefabs/Animals/SM_BPH_Nymph.prefab,25,47,43.87276,-64.55678,0.9248
vegetative,Vegetative Stage,brown_planthopper_nymph,Brown Planthopper - Nymph,Brown Planthopper,nymph,SM_BPH_Nymph,Assets/Resources/Prefabs/Visual Prefabs/Prefabs/Animals/SM_BPH_Nymph.prefab,25,48,43.87276,-43.55679,0.9248
vegetative,Vegetative Stage,brown_planthopper_nymph,Brown Planthopper - Nymph,Brown Planthopper,nymph,SM_BPH_Nymph,Assets/Resources/Prefabs/Visual Prefabs/Prefabs/Animals/SM_BPH_Nymph.prefab,25,49,43.87276,-34.55679,0.9248
vegetative,Vegetative Stage,brown_planthopper_nymph,Brown Planthopper - Nymph,Brown Planthopper,nymph,SM_BPH_Nymph,Assets/Resources/Prefabs/Visual Prefabs/Prefabs/Animals/SM_BPH_Nymph.prefab,25,50,46.87276,-52.556783,0.9248
vegetative,Vegetative Stage,brown_planthopper_nymph,Brown Planthopper - Nymph,Brown Planthopper,nymph,SM_BPH_Nymph,Assets/Resources/Prefabs/Visual Prefabs/Prefabs/Animals/SM_BPH_Nymph.prefab,25,51,49.87276,-55.556783,0.9248
vegetative,Vegetative Stage,brown_planthopper_nymph,Brown Planthopper - Nymph,Brown Planthopper,nymph,SM_BPH_Nymph,Assets/Resources/Prefabs/Visual Prefabs/Prefabs/Animals/SM_BPH_Nymph.prefab,25,52,49.87276,-37.55679,0.9248
vegetative,Vegetative Stage,brown_planthopper_nymph,Brown Planthopper - Nymph,Brown Planthopper,nymph,SM_BPH_Nymph,Assets/Resources/Prefabs/Visual Prefabs/Prefabs/Animals/SM_BPH_Nymph.prefab,25,53,52.87276,-31.55678,0.9248
vegetative,Vegetative Stage,brown_planthopper_nymph,Brown Planthopper - Nymph,Brown Planthopper,nymph,SM_BPH_Nymph,Assets/Resources/Prefabs/Visual Prefabs/Prefabs/Animals/SM_BPH_Nymph.prefab,25,54,55.87276,-58.556783,0.9248
vegetative,Vegetative Stage,brown_planthopper_nymph,Brown Planthopper - Nymph,Brown Planthopper,nymph,SM_BPH_Nymph,Assets/Resources/Prefabs/Visual Prefabs/Prefabs/Animals/SM_BPH_Nymph.prefab,25,55,55.87276,-52.556783,0.9248
vegetative,Vegetative Stage,brown_planthopper_nymph,Brown Planthopper - Nymph,Brown Planthopper,nymph,SM_BPH_Nymph,Assets/Resources/Prefabs/Visual Prefabs/Prefabs/Animals/SM_BPH_Nymph.prefab,25,56,55.87276,-40.55679,0.9248
vegetative,Vegetative Stage,brown_planthopper_nymph,Brown Planthopper - Nymph,Brown Planthopper,nymph,SM_BPH_Nymph,Assets/Resources/Prefabs/Visual Prefabs/Prefabs/Animals/SM_BPH_Nymph.prefab,25,57,64.87276,-55.556783,0.9248
vegetative,Vegetative Stage,brown_planthopper_nymph,Brown Planthopper - Nymph,Brown Planthopper,nymph,SM_BPH_Nymph,Assets/Resources/Prefabs/Visual Prefabs/Prefabs/Animals/SM_BPH_Nymph.prefab,25,58,64.87276,-31.55678,0.9248
vegetative,Vegetative Stage,brown_planthopper_nymph,Brown Planthopper - Nymph,Brown Planthopper,nymph,SM_BPH_Nymph,Assets/Resources/Prefabs/Visual Prefabs/Prefabs/Animals/SM_BPH_Nymph.prefab,25,59,67.87276,-67.55678,0.9248
vegetative,Vegetative Stage,brown_planthopper_nymph,Brown Planthopper - Nymph,Brown Planthopper,nymph,SM_BPH_Nymph,Assets/Resources/Prefabs/Visual Prefabs/Prefabs/Animals/SM_BPH_Nymph.prefab,25,60,67.87276,-43.55679,0.9248
vegetative,Vegetative Stage,brown_planthopper_nymph,Brown Planthopper - Nymph,Brown Planthopper,nymph,SM_BPH_Nymph,Assets/Resources/Prefabs/Visual Prefabs/Prefabs/Animals/SM_BPH_Nymph.prefab,25,61,31.85433,-55.552118,0.96185
vegetative,Vegetative Stage,brown_planthopper_nymph,Brown Planthopper - Nymph,Brown Planthopper,nymph,SM_BPH_Nymph,Assets/Resources/Prefabs/Visual Prefabs/Prefabs/Animals/SM_BPH_Nymph.prefab,25,62,34.85432,-49.55212,0.96185
vegetative,Vegetative Stage,brown_planthopper_nymph,Brown Planthopper - Nymph,Brown Planthopper,nymph,SM_BPH_Nymph,Assets/Resources/Prefabs/Visual Prefabs/Prefabs/Animals/SM_BPH_Nymph.prefab,25,63,34.85432,-31.55212,0.96185
